StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liable_AV_1,vB_mnfctr_liable_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liable_1,vB_driver_liable_1,vB_mnfctr_liable_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO
2023-04-02 15:31:42,2023-04-02 15:34:01,0,98.166.200.227,100,139,1,2023-04-02 15:34:02,R_22JlXfo0IlYV7uA,,,,,37.2731,-76.7279,anonymous,EN,1,2,2,,,,,,,,,,,,,,14.171,14.171,14.942,1,9.497,9.497,11.383,1,100,0,0,100,20,20,2,1,68,1,,48,6,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:31:42,2023-04-02 15:35:00,0,64.107.115.150,100,198,1,2023-04-02 15:35:01,R_3svSFvtroJ3Pn1B,,,,,40.1047,-88.2062,anonymous,EN,1,2,2,0,0,37.463,0,0,0,12.859,0,75,50,50,50,20,,,,,,,,,,,,,,,1,1,50,1,,25,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:32:24,2023-04-02 15:35:20,0,97.85.193.191,100,175,1,2023-04-02 15:35:20,R_1lmZ0i0n97id4WE,,,,,39.7038,-91.3841,anonymous,EN,1,2,2,0,0,16.577,0,0,0,12.362,0,100,5,100,100,5,,,,,,,,,,,,,,,1,1,70,1,,65,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:33:19,2023-04-02 15:36:02,0,24.45.25.59,100,163,1,2023-04-02 15:36:03,R_pMGmi5UKtpBrCKJ,,,,,40.6713,-73.8943,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,18.269,0,0,0,30.645,0,100,0,10,100,0,5,2,1,0,1,,32,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:33:14,2023-04-02 15:36:03,0,73.251.106.184,100,168,1,2023-04-02 15:36:03,R_2Po1at4MQqDSPYx,,,,,39.1876,-78.1857,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.325,0,0,0,11.822,0,100,0,60,100,10,20,2,1,20,1,,27,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:35:12,2023-04-02 15:36:18,0,73.245.59.64,100,66,1,2023-04-02 15:36:18,R_cRNGaPJOFnySl1v,,,,,26.718,-80.0989,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02 15:31:59,2023-04-02 15:36:36,0,73.24.24.78,100,276,1,2023-04-02 15:36:36,R_1IGiLvDkO5Iz4RA,,,,,44.9548,-93.1551,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,19.777,0,0,0,12.341,0,100,0,0,100,0,0,2,1,10,1,,62,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:35:26,2023-04-02 15:37:38,0,35.144.68.74,100,132,1,2023-04-02 15:37:39,R_sF2ayqMfwkVElwt,,,,,38.6433,-90.2575,anonymous,EN,1,2,2,2.308,13.447,14.454,3,2.11,10.349,10.881,3,100,0,100,0,0,,,,,,,,,,,,,,,1,1,25,2,,29,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:38:09,2023-04-02 15:38:38,0,162.192.106.99,100,29,1,2023-04-02 15:38:38,R_2ab4XOhh4YnTqQR,,,,,33.7667,-84.3363,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02 15:35:46,2023-04-02 15:38:56,0,50.158.11.181,100,189,1,2023-04-02 15:38:56,R_qz4ecjKg92ZD8nT,,,,,36.175,-115.1372,anonymous,EN,1,2,2,0,0,17.739,0,0,0,11.604,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,2,,63,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:35:38,2023-04-02 15:39:03,0,107.77.211.71,100,204,1,2023-04-02 15:39:03,R_3hAy75DLUEEbid0,,,,,37.6787,-122.127,anonymous,EN,1,2,2,,,,,,,,,,,,,,28.631,28.631,35.285,1,2.989,11.811,12.685,4,100,0,0,100,1,2,2,1,40,2,,37,2,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:36:42,2023-04-02 15:39:19,0,174.82.92.152,100,157,1,2023-04-02 15:39:19,R_3PdUmI5JyCzriSG,,,,,32.6487,-97.335,anonymous,EN,1,2,2,0,0,20.419,0,0,0,11.763,0,100,11,100,78,55,,,,,,,,,,,,,,,1,1,65,2,,24,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:33:46,2023-04-02 15:39:55,0,43.231.22.16,100,369,1,2023-04-02 15:39:56,R_yPbOOwBX5KkHly9,,,,,23.7004,90.4287,anonymous,EN,1,2,2,0,0,67.715,0,4.678,8.332,18.627,2,94,77,93,74,68,,,,,,,,,,,,,,,1,1,55,2,,32,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:30:30,2023-04-02 15:40:51,0,43.231.22.17,100,621,1,2023-04-02 15:40:52,R_3k6z7PKoKQfl4IT,,,,,23.7004,90.4287,anonymous,EN,1,2,2,0,0,197.871,0,0,0,18.915,0,89,71,51,81,78,,,,,,,,,,,,,,,1,1,64,2,,32,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:37:26,2023-04-02 15:41:04,0,47.17.49.10,100,217,1,2023-04-02 15:41:04,R_3JdUQ5pbcNGeGWR,,,,,40.6713,-73.8943,anonymous,EN,1,2,2,,,,,,,,,,,,,,18.516,20.102,21.12,2,0,0,11.37,0,100,0,0,100,0,0,2,1,50,1,,52,5,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:39:18,2023-04-02 15:42:18,0,43.231.22.18,100,179,1,2023-04-02 15:42:19,R_z26k5maZnAXSoXn,,,,,23.7004,90.4287,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,10.904,0,0,0,11.391,0,84,68,62,79,95,85,1,2,66,2,,32,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:39:17,2023-04-02 15:42:23,0,143.59.141.14,100,185,1,2023-04-02 15:42:24,R_1r7AxkueXFmWQOY,,,,,27.8171,-82.6268,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,21.23,0,0,0,11.268,0,100,0,0,100,8,10,2,1,100,1,,62,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:39:04,2023-04-02 15:42:34,0,174.54.153.134,100,209,1,2023-04-02 15:42:35,R_AumoIrds0RVs4ql,,,,,39.9517,-76.7064,anonymous,EN,1,2,2,0,0,19.637,0,0,0,12.931,0,100,0,100,57,69,,,,,,,,,,,,,,,1,1,36,1,,34,2,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:39:41,2023-04-02 15:42:35,0,71.57.135.111,100,174,1,2023-04-02 15:42:36,R_tXNNIyfK6DblWkp,,,,,25.7689,-80.1946,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,32.361,0,0,0,12.485,0,100,0,100,100,100,19,2,1,0,1,,33,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:42:49,2023-04-02 15:45:36,0,108.28.228.202,100,167,1,2023-04-02 15:45:37,R_2xzazunSDMMMV17,,,,,39.2756,-77.2115,anonymous,EN,1,2,2,4.978,4.978,15.4,1,11.976,11.976,13.133,1,100,8,100,2,0,,,,,,,,,,,,,,,1,1,18,2,,35,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:42:39,2023-04-02 15:46:27,0,162.195.227.100,100,227,1,2023-04-02 15:46:28,R_3koioO6HRlewxKA,,,,,37.6968,-97.1164,anonymous,EN,1,2,2,0,0,28.666,0,0,0,11.62,0,100,0,100,0,10,,,,,,,,,,,,,,,1,1,0,2,,26,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:39:03,2023-04-02 15:46:39,0,24.111.222.251,100,456,1,2023-04-02 15:46:39,R_2TUeumFtU4rmW3O,,,,,48.2261,-101.2974,anonymous,EN,1,2,2,0,0,39.633,0,0,0,12.816,0,0,100,100,0,0,,,,,,,,,,,,,,,1,1,10,2,,32,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:42:53,2023-04-02 15:47:30,0,174.209.196.201,100,276,1,2023-04-02 15:47:30,R_2zMuxuY3tE6hR5y,,,,,33.8019,-84.3861,anonymous,EN,1,2,2,0,0,23.128,0,0,0,16.174,0,100,0,100,60,65,,,,,,,,,,,,,,,1,1,30,1,,42,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:45:30,2023-04-02 15:48:14,0,71.214.29.5,100,164,1,2023-04-02 15:48:14,R_RJiJ7cFJmNOKKtP,,,,,29.0107,-82.0355,anonymous,EN,1,2,2,,,,,,,,,,,,,,2.957,2.957,17.273,1,0,0,13.469,0,100,0,0,99,1,1,2,1,7,1,,40,2,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:45:38,2023-04-02 15:48:30,0,96.27.85.56,100,171,1,2023-04-02 15:48:30,R_3MGKCtoOTliaV80,,,,,42.1382,-83.2179,anonymous,EN,1,2,2,0,0,18.102,0,0,0,11.883,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,29,1,,42,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:44:00,2023-04-02 15:48:59,0,172.113.24.84,100,298,1,2023-04-02 15:49:00,R_2PCm1v55zQjDYKg,,,,,34.0544,-117.2555,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,42.753,0,0,0,12.282,0,100,0,10,100,15,15,2,1,35,2,,30,5,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:46:07,2023-04-02 15:49:17,0,75.61.147.35,100,190,1,2023-04-02 15:49:18,R_2QMt7LekNhXUpYy,,,,,36.033,-80.3916,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,15.51,0,0,0,11.079,0,95,1,8,93,58,29,2,1,20,1,,29,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:51:42,2023-04-02 15:53:43,0,73.190.86.32,100,121,1,2023-04-02 15:53:44,R_29cCF3CTuHHvx0G,,,,,45.5645,-122.6447,anonymous,EN,1,2,2,0,0,13.284,0,0,0,11.486,0,92,10,100,23,57,,,,,,,,,,,,,,,1,1,22,2,,42,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:48:09,2023-04-02 15:53:47,0,108.184.83.42,100,338,1,2023-04-02 15:53:48,R_1DvDDx03GLmEuia,,,,,33.6205,-117.9321,anonymous,EN,1,2,2,0,0,47.175,0,0,0,12.921,0,90,10,90,60,60,,,,,,,,,,,,,,,1,1,20,2,,53,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:53:47,2023-04-02 15:54:16,0,96.250.48.254,100,29,1,2023-04-02 15:54:16,R_2b10denp4LB0h8A,,,,,40.6002,-74.1469,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-02 15:49:43,2023-04-02 15:54:51,0,198.255.133.30,100,307,1,2023-04-02 15:54:51,R_2656iV38365Bcns,,,,,42.1471,-75.8816,anonymous,EN,1,2,2,0,0,19.022,0,0,0,12.015,0,18,0,38,18,50,,,,,,,,,,,,,,,1,2,22,2,,49,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:50:56,2023-04-02 15:55:17,0,173.75.27.251,100,260,1,2023-04-02 15:55:17,R_1JWnh2H2wUc7S5K,,,,,40.4339,-79.9996,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,37.803,0,0,0,11.3,0,100,0,0,100,5,5,2,2,70,1,,52,2,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:52:41,2023-04-02 15:55:19,0,35.136.223.62,100,158,1,2023-04-02 15:55:20,R_9ThDQ5h92wxrTPj,,,,,28.9284,-82.4921,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,11.511,0,8.941,10.371,11.191,2,100,1,0,100,22,34,2,1,11,2,,35,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:50:43,2023-04-02 15:55:48,0,76.164.161.227,100,305,1,2023-04-02 15:55:49,R_2qdPhrlwzwhMq7M,,,,,34.9763,-86.835,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,36.525,0,0,0,23.817,0,100,0,0,100,25,8,2,1,0,2,,45,3,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:52:16,2023-04-02 15:58:35,0,24.33.94.197,100,379,1,2023-04-02 15:58:35,R_1jkuJwuwmeOPUcM,,,,,41.053,-81.4832,anonymous,EN,1,2,2,1.663,1.663,36.805,1,0,0,14.534,0,98,0,86,10,6,,,,,,,,,,,,,,,1,1,8,1,,34,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:54:19,2023-04-02 16:00:28,0,96.250.48.254,100,369,1,2023-04-02 16:00:29,R_SUkoVhlpc8U9fLH,,,,,40.6002,-74.1469,anonymous,EN,1,2,2,,,,,,,,,,,,,,3.474,3.474,37.351,1,2.883,6.117,20.604,5,64,63,33,60,63,62,1,2,10,2,,26,5,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:57:13,2023-04-02 16:00:31,0,75.143.198.72,100,197,1,2023-04-02 16:00:31,R_30f7vsCbC2g9uu3,,,,,47.4953,-111.2493,anonymous,EN,1,2,2,0,0,34.471,0,3.948,3.948,11.55,1,100,0,100,0,0,,,,,,,,,,,,,,,1,1,80,1,,28,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:57:41,2023-04-02 16:00:49,0,100.14.103.144,100,187,1,2023-04-02 16:00:50,R_1KdM4tulj70l6Ia,,,,,39.9845,-75.586,anonymous,EN,1,2,2,,,,,,,,,,,,,,17.823,17.823,19.932,1,0,0,12.12,0,100,0,2,100,0,0,2,1,30,2,,,5,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 15:59:18,2023-04-02 16:01:21,0,24.107.32.14,100,122,1,2023-04-02 16:01:21,R_3rYakS9Gk8Hh8Km,,,,,38.812,-89.9627,anonymous,EN,1,2,2,11.994,11.994,12.565,1,0,0,11.768,0,97,3,100,3,1,,,,,,,,,,,,,,,1,1,56,1,,35,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 15:59:41,2023-04-02 16:02:29,0,24.6.34.45,100,168,1,2023-04-02 16:02:29,R_3Pe6QaHqTntfiOf,,,,,37.8376,-122.2398,anonymous,EN,1,2,2,6.311,22.917,26.18,3,8.461,8.461,11.48,1,100,0,100,10,10,,,,,,,,,,,,,,,1,1,72,1,,51,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:59:30,2023-04-02 16:02:54,0,142.197.133.235,100,204,1,2023-04-02 16:02:55,R_z88OI97KSLBYYiB,,,,,28.3056,-81.4197,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,43.332,0,0,0,35.859,0,96,6,0,96,6,4,2,1,13,2,,60,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 15:59:34,2023-04-02 16:03:04,0,73.94.166.32,100,210,1,2023-04-02 16:03:05,R_2Y98psQwVicp9JB,,,,,44.7843,-93.2201,anonymous,EN,1,2,2,0,0,44.498,0,0,0,11.525,0,92,0,100,6,14,,,,,,,,,,,,,,,1,1,6,1,,59,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 15:59:38,2023-04-02 16:04:23,0,204.62.111.60,100,285,1,2023-04-02 16:04:24,R_24wN3LWtUzK8x3N,,,,,36.1685,-115.1164,anonymous,EN,1,2,2,,,,,,,,,,,,,,25.166,25.166,40.221,1,12.16,13.174,14.161,2,71,0,0,62,100,82,2,2,29,1,,47,3,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 16:02:09,2023-04-02 16:05:38,0,76.37.144.133,100,208,1,2023-04-02 16:05:38,R_2B9vRkOVlAAa7vD,,,,,43.1661,-77.5555,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.313,0,0,0,10.882,0,68,23,3,86,73,86,2,2,23,2,,25,5,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 16:02:44,2023-04-02 16:05:55,0,73.117.246.90,100,191,1,2023-04-02 16:05:56,R_pE2AS2byEPv3wqZ,,,,,40.1041,-80.6425,anonymous,EN,1,2,2,8.819,24.187,27.178,2,12.616,12.616,13.28,1,90,25,100,100,75,,,,,,,,,,,,,,,1,1,0,1,,39,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 16:03:49,2023-04-02 16:06:37,0,75.197.141.12,100,168,1,2023-04-02 16:06:38,R_2ASZjWRj1KOACBc,,,,,40.6955,-73.9667,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.016,11.893,13.262,3,2.383,2.383,15.17,1,98,11,14,98,30,98,2,1,22,2,,38,5,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 16:04:26,2023-04-02 16:06:59,0,174.130.207.238,100,153,1,2023-04-02 16:07:00,R_3KwNzKS8MTteD3f,,,,,40.973,-76.9117,anonymous,EN,1,2,2,0,0,31.272,0,0,0,11.327,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,39,1,,52,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 16:03:56,2023-04-02 16:07:39,0,162.219.230.168,100,222,1,2023-04-02 16:07:39,R_w7tOEzM26Q4lI0V,,,,,44.9427,-93.2871,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,25.012,0,0,0,11.757,0,100,0,55,100,30,10,2,1,0,2,,41,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 16:05:13,2023-04-02 16:08:36,0,71.235.119.169,100,202,1,2023-04-02 16:08:37,R_RPMhkzBm5ilze4p,,,,,41.3885,-73.0791,anonymous,EN,1,2,2,0,0,28.019,0,0,0,13.101,0,100,0,100,0,4,,,,,,,,,,,,,,,1,1,11,1,,36,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 16:01:51,2023-04-02 16:08:42,0,67.164.36.78,100,411,1,2023-04-02 16:08:42,R_3JgyXzYEKxnPsrm,,,,,37.2941,-121.8996,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,16.598,0,0,0,10.901,0,100,0,0,100,0,0,2,1,0,2,,25,4,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 16:05:31,2023-04-02 16:08:59,0,68.45.91.8,100,208,1,2023-04-02 16:09:00,R_SOkqPl9JeRMtIhX,,,,,40.0346,-86.907,anonymous,EN,1,2,2,12.395,12.395,31.998,1,0,0,11.684,0,83,19,100,10,19,,,,,,,,,,,,,,,1,1,9,2,,61,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 16:07:01,2023-04-02 16:11:50,0,172.58.31.215,100,289,1,2023-04-02 16:11:51,R_3JKKMYIqu5TjDQh,,,,,33.8625,-117.586,anonymous,EN,1,2,2,,,,,,,,,,,,,,1.779,32.343,33.172,3,0,0,16.529,0,50,0,50,90,15,0,2,1,70,1,,42,3,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid
2023-04-02 16:08:52,2023-04-02 16:12:27,0,173.168.99.215,100,214,1,2023-04-02 16:12:27,R_2CVtw8n7WYF13cy,,,,,28.4797,-82.5562,anonymous,EN,1,2,2,31.376,31.376,32.979,1,2.674,13.001,13.53,2,100,0,100,0,17,,,,,,,,,,,,,,,1,1,26,2,,34,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,
2023-04-02 16:10:55,2023-04-02 16:13:18,0,75.183.146.198,100,142,1,2023-04-02 16:13:19,R_1JE0vpOGz2iEqln,,,,,34.0496,-81.111,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,15.003,0,0,0,11.536,0,100,0,0,100,0,0,2,1,0,1,,70,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 16:05:44,2023-04-02 16:13:32,0,69.118.198.182,100,467,1,2023-04-02 16:13:33,R_RztO2LPFg7VcKVH,,,,,40.6221,-73.981,anonymous,EN,1,2,2,0,0,45.665,0,0,0,15.573,0,98,1,98,19,10,,,,,,,,,,,,,,,1,1,52,1,,33,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 16:11:12,2023-04-02 16:14:30,0,66.189.57.100,100,198,1,2023-04-02 16:14:31,R_2S1ubLQ2JNCd9dE,,,,,42.0686,-72.5006,anonymous,EN,1,2,2,23.463,23.463,26.246,1,0,0,10.969,0,100,72,100,83,94,,,,,,,,,,,,,,,1,1,23,2,,59,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 16:11:43,2023-04-02 16:14:37,0,172.58.22.146,100,173,1,2023-04-02 16:14:37,R_2BbrIAlhp0LO21Z,,,,,33.4475,-112.0866,anonymous,EN,1,2,2,4.819,14.182,18.56,6,5.898,5.898,12.101,1,0,0,100,99,0,,,,,,,,,,,,,,,1,1,100,2,,46,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,
2023-04-02 16:09:57,2023-04-02 16:14:56,0,51.81.200.175,100,298,1,2023-04-02 16:14:56,R_2TmEdOmLHmpih14,,,,,45.5397,-122.9638,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,49.064,0,0,0,12.179,0,100,51,0,100,0,100,2,1,5,1,,19,1,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
2023-04-02 16:11:28,2023-04-02 16:15:09,0,96.227.114.117,100,221,1,2023-04-02 16:15:10,R_b2VXU5iBGkaH077,,,,,40.0459,-75.5307,anonymous,EN,1,2,2,,,,,,,,,,,,,,3.903,17.1,18.174,2,14.454,14.454,15.64,1,100,0,10,100,50,20,2,1,0,2,,38,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid
