StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_q,att1,att2,Q88_First Click,Q88_Last Click,Q88_Page Submit,Q88_Click Count,Q84_First Click,Q84_Last Click,Q84_Page Submit,Q84_Click Count,vA_liable_AV_1,vB_mnfctr_liable_AV_1,vA_cntrfctl_AV_1,vB_cntrfctl_AV_1,avoid_AV_1,Q87_First Click,Q87_Last Click,Q87_Page Submit,Q87_Click Count,Q82_First Click,Q82_Last Click,Q82_Page Submit,Q82_Click Count,vA_liable_1,vB_driver_liable_1,vB_mnfctr_liable_1,vA_cntrfctl_1,vB_cntrfctl_1,avoid_1,comp1,comp_accident,pol_affiliation_1,driving_ability_1,ai_familiarity_1,gender,gender_4_TEXT,age,edu,edu_8_TEXT,FL_4_DO,questions_1_AV_DO,questions_2_AV_DO,questions_1_DO,questions_2_DO,moderators_DO
2023-04-06 17:01:06,2023-04-06 17:06:37,0,135.26.171.59,100,330,1,2023-04-06 17:06:37,R_5vHf3XZun9uqQsV,,,,,39.1235,-88.5672,anonymous,EN,1,2,2,,,,,,,,,,,,,,10.922,10.922,22.998,1,0,0,12.808,0,100,0,20,100,30,0,2,1,0,40,25,1,,50,3,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:04:41,2023-04-06 17:06:37,0,68.199.68.224,100,116,1,2023-04-06 17:06:38,R_31QwNFr6j6ghCMI,,,,,41.5977,-73.8895,anonymous,EN,1,2,2,0,0,13.32,0,0,0,12.573,0,50,81,44,49,57,,,,,,,,,,,,,,,1,1,50,22,39,2,,30,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:00:36,2023-04-06 17:06:37,0,47.33.171.33,100,361,1,2023-04-06 17:06:38,R_9MiBOJLyqYgPJyF,,,,,42.3956,-123.3528,anonymous,EN,1,2,2,0,0,49.461,0,0,0,18.211,0,60,60,60,50,50,,,,,,,,,,,,,,,1,1,60,80,50,1,,31,2,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:21,2023-04-06 17:06:39,0,75.174.69.21,100,258,1,2023-04-06 17:06:40,R_3MsBZ4R9g30jhMK,,,,,43.6339,-116.2942,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,24.531,0,3.675,10.447,11.507,2,100,0,0,100,0,0,2,1,86,69,7,2,,56,1,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:02,2023-04-06 17:06:40,0,74.138.137.43,100,277,1,2023-04-06 17:06:41,R_2Eo88fIaka6sc1m,,,,,38.2539,-85.76,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,39.326,0,0,0,18.695,0,100,0,50,90,10,20,2,1,0,81,0,1,,59,7,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:58,2023-04-06 17:06:40,0,97.104.58.139,100,222,1,2023-04-06 17:06:41,R_2uW04vtBaxfJmzD,,,,,29.0422,-81.2863,anonymous,EN,1,2,2,0,0,31.29,0,0,0,20.177,0,100,0,100,23,38,,,,,,,,,,,,,,,1,1,13,64,65,2,,32,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:03:22,2023-04-06 17:06:42,0,71.69.172.138,100,199,1,2023-04-06 17:06:42,R_21AjP9Ft2c01591,,,,,35.7633,-78.71,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.53,0,0,0,30.491,0,100,0,7,100,0,0,2,1,16,67,0,1,,47,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:52,2023-04-06 17:06:42,0,38.34.109.97,100,229,1,2023-04-06 17:06:42,R_6Pw8cJrhNuXiqsN,,,,,38.894,-77.0365,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,21.696,0,0,0,14.044,0,97,5,0,100,17,16,2,1,60,19,23,1,,36,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:31,2023-04-06 17:06:44,0,24.242.14.211,100,252,1,2023-04-06 17:06:44,R_3edTTdkHeeGvvPm,,,,,31.7432,-106.3671,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,31.309,0,0,0,11.992,0,100,0,0,20,100,100,2,2,50,90,0,1,,36,3,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:00:51,2023-04-06 17:06:44,0,174.72.132.192,100,352,1,2023-04-06 17:06:45,R_1CknTqaUNutgZtH,,,,,36.122,-115.086,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,26.205,0,0,0,10.935,0,100,0,0,100,76,58,2,1,0,55,53,1,,22,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:02:16,2023-04-06 17:06:45,0,63.155.84.24,100,269,1,2023-04-06 17:06:45,R_2TLExfB0pAIc0r1,,,,,44.0563,-122.9164,anonymous,EN,1,2,2,6.145,19.603,21.121,3,0,0,11.9,0,99,0,100,90,60,,,,,,,,,,,,,,,1,1,0,100,0,2,,24,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:01:19,2023-04-06 17:06:46,0,24.168.226.165,100,327,1,2023-04-06 17:06:47,R_W975ThWRFchCgcV,,,,,33.8734,-78.6493,anonymous,EN,1,2,2,0,0,122.846,0,0,0,13.058,0,100,0,100,55,58,,,,,,,,,,,,,,,1,2,51,42,54,1,,63,2,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:04:08,2023-04-06 17:06:48,0,72.45.41.222,100,160,1,2023-04-06 17:06:49,R_1jcAzklNiurH3Ws,,,,,40.3053,-78.954,anonymous,EN,1,2,2,0,0,23.19,0,0,0,11.569,0,100,0,85,15,60,,,,,,,,,,,,,,,1,1,42,75,70,1,,21,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:37,2023-04-06 17:06:48,0,70.237.160.178,100,251,1,2023-04-06 17:06:49,R_3qdL35iqnAKViXZ,,,,,35.4971,-97.733,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,40.05,0,10.79,10.79,11.154,1,100,0,0,100,0,0,2,1,50,47,35,1,,26,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:01:46,2023-04-06 17:06:49,0,108.82.183.242,100,302,1,2023-04-06 17:06:49,R_3nxh8ZZTDKMFcoV,,,,,26.575,-80.0804,anonymous,EN,1,2,2,10.978,41.452,44.167,3,15.766,15.766,17.07,1,70,70,75,25,35,,,,,,,,,,,,,,,1,1,27,25,10,2,,23,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:01:34,2023-04-06 17:06:50,0,24.210.100.114,100,316,1,2023-04-06 17:06:51,R_pDvWIFiGqDVA0yR,,,,,42.0751,-80.1464,anonymous,EN,1,2,2,,,,,,,,,,,,,,4.98,4.98,30.399,1,6.486,14.488,15.582,2,82,18,4,86,28,50,2,1,69,23,75,1,,24,8,some high school,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:10,2023-04-06 17:06:53,0,68.187.140.140,100,283,1,2023-04-06 17:06:54,R_2sR92hnoxGclG8b,,,,,42.8374,-89.068,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,12.8,0,0,0,12.107,0,100,0,0,100,0,0,2,2,0,100,70,1,,44,2,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:04:02,2023-04-06 17:06:55,0,76.35.69.6,100,172,1,2023-04-06 17:06:55,R_8CDOck1ZB2bqJa1,,,,,39.6438,-84.1743,anonymous,EN,1,2,2,7.065,12.581,48.613,4,0,0,11.067,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,10,50,30,1,,38,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:03:22,2023-04-06 17:06:59,0,151.213.137.139,100,216,1,2023-04-06 17:06:59,R_1OOx7Y628LxsIfO,,,,,31.1823,-83.7641,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.4,0,0,0,11.588,0,100,0,0,100,0,0,2,1,45,91,5,1,,42,5,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:05:40,2023-04-06 17:07:00,0,173.63.222.8,100,79,1,2023-04-06 17:07:00,R_24juuDXu2dxSF5C,,,,,40.852,-74.2842,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06 17:01:47,2023-04-06 17:07:02,0,47.16.89.82,100,315,1,2023-04-06 17:07:03,R_23WBYF8x4vi8ZcS,,,,,40.4131,-74.2372,anonymous,EN,1,2,2,0,0,38.646,0,0,0,14.991,0,95,9,96,96,95,,,,,,,,,,,,,,,1,1,28,100,60,2,,61,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:04:30,2023-04-06 17:07:02,0,216.245.106.73,100,152,1,2023-04-06 17:07:03,R_2t5Lb6IbJk3TrTk,,,,,34.511,-89.9187,anonymous,EN,1,2,2,0,0,17.236,0,0,0,11.557,0,80,0,100,30,40,,,,,,,,,,,,,,,1,1,50,50,50,2,,33,2,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:04:49,2023-04-06 17:07:03,0,68.190.125.42,100,134,1,2023-04-06 17:07:04,R_2SJP8Tgg1OGb3m3,,,,,42.5232,-88.2573,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,17.608,0,0,0,14.491,0,100,0,10,100,15,10,2,1,85,60,43,1,,35,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:04:17,2023-04-06 17:07:04,0,76.177.108.148,100,166,1,2023-04-06 17:07:05,R_25FWJdNtpslopmY,,,,,37.9851,-84.1724,anonymous,EN,1,2,2,0,0,20.815,0,0,0,11.167,0,100,61,100,62,68,,,,,,,,,,,,,,,1,1,0,28,35,4,nonbinary,31,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:04:00,2023-04-06 17:07:04,0,65.31.52.162,100,184,1,2023-04-06 17:07:05,R_10O9AOTNCuE8g6c,,,,,40.1589,-81.549,anonymous,EN,1,2,2,0,0,42.267,0,0,0,11.161,0,100,10,100,10,10,,,,,,,,,,,,,,,1,1,80,40,60,1,,30,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:02:51,2023-04-06 17:07:06,0,47.201.194.223,100,254,1,2023-04-06 17:07:07,R_pyjDPZG8X7Yj6ut,,,,,27.947,-82.7943,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,49.719,0,5.174,5.174,18.873,1,100,8,0,100,30,25,2,1,50,71,23,1,,66,3,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:20,2023-04-06 17:07:08,0,98.186.41.185,100,288,1,2023-04-06 17:07:09,R_3UyvgvlTqXX044F,,,,,37.7076,-97.3637,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,22.032,0,0,0,12.939,0,100,4,0,100,30,28,2,1,65,100,79,1,,43,4,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:00:19,2023-04-06 17:07:10,0,73.223.104.233,100,411,1,2023-04-06 17:07:10,R_2E6jALvhkPymcfM,,,,,37.722,-122.1643,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,44.245,0,0,0,18.394,0,94,3,10,94,49,30,1,1,52,90,31,2,,48,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:04:24,2023-04-06 17:07:11,0,107.77.199.79,100,167,1,2023-04-06 17:07:12,R_3qPOyfbnE3ndZiy,,,,,32.7797,-96.8022,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,20.427,0,0,0,12.268,0,100,0,0,100,0,0,2,1,0,80,27,1,,38,1,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:03:59,2023-04-06 17:07:13,0,173.21.212.113,100,193,1,2023-04-06 17:07:14,R_12hhbos1Ii1mytG,,,,,43.8362,-92.1586,anonymous,EN,1,2,2,,,,,,,,,,,,,,7.949,7.949,32.057,1,3.455,3.455,11.979,1,90,0,25,100,20,15,2,1,100,100,10,1,,38,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:01:06,2023-04-06 17:07:13,0,69.181.233.201,100,367,1,2023-04-06 17:07:14,R_1FkxYB2rnU8EDgi,,,,,36.9689,-121.9903,anonymous,EN,1,2,2,,,,,,,,,,,,,,28.497,28.908,30.302,3,0,0,13.747,0,100,0,50,100,0,9,2,1,50,92,20,2,,49,5,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vA_cntrfctl|vB_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:03:57,2023-04-06 17:07:17,0,173.20.103.158,100,199,1,2023-04-06 17:07:17,R_2qgxNPg8CLjXlmj,,,,,42.0228,-91.6572,anonymous,EN,1,2,2,0,0,27.995,0,0,0,18.937,0,100,0,100,0,20,,,,,,,,,,,,,,,1,1,50,100,26,2,,28,3,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:04:07,2023-04-06 17:07:17,0,69.178.40.137,100,189,1,2023-04-06 17:07:17,R_1N8KFL2pwucv7o5,,,,,61.2049,-149.8096,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,14.185,0,0,0,11.273,0,90,2,10,95,55,55,2,1,25,45,15,1,,26,4,,FL_40,,,Q90|vB_mnfctr_liable|vB_driver_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:03:26,2023-04-06 17:07:17,0,172.124.129.25,100,230,1,2023-04-06 17:07:18,R_1r0Q7njZl48GuhN,,,,,38.0551,-97.9323,anonymous,EN,1,2,2,0,0,28.661,0,0,0,16.601,0,100,60,100,18,16,,,,,,,,,,,,,,,1,1,0,100,35,2,,68,3,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:03:27,2023-04-06 17:07:17,0,76.88.92.183,100,229,1,2023-04-06 17:07:18,R_21uYZXD1bg8b1W1,,,,,33.1458,-117.3318,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,30.023,0,0,0,12.72,0,100,0,1,100,5,5,2,1,65,90,15,1,,52,4,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:01:42,2023-04-06 17:07:18,0,75.118.57.218,100,336,1,2023-04-06 17:07:19,R_3DhEigbdBsPDHLH,,,,,41.502,-82.0091,anonymous,EN,1,2,2,2.44,19.316,20.978,2,0,0,11.96,0,91,5,94,20,41,,,,,,,,,,,,,,,1,1,90,33,30,1,,57,5,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:01:39,2023-04-06 17:07:20,0,68.7.71.138,100,340,1,2023-04-06 17:07:20,R_1dzR1X33DaEIyXZ,,,,,32.6917,-117.1151,anonymous,EN,1,2,2,0,0,39.61,0,0,0,16.02,0,100,30,100,60,40,,,,,,,,,,,,,,,1,1,50,80,60,1,,31,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:01:39,2023-04-06 17:07:20,0,72.135.43.214,100,340,1,2023-04-06 17:07:20,R_247NR7UuSvQfISA,,,,,31.3432,-85.844,anonymous,EN,1,2,2,,,,,,,,,,,,,,4.525,5.104,34.432,2,24.359,24.359,25.853,1,100,6,30,100,56,36,2,1,50,50,86,1,,32,3,,FL_40,,,Q90|vA_liable|vB_mnfctr_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:03:45,2023-04-06 17:07:21,0,76.138.29.198,100,216,1,2023-04-06 17:07:21,R_BG82RZGpvsMwxGh,,,,,35.1387,-90.0095,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.244,24.837,26.112,2,0,0,11.261,0,95,5,35,100,30,15,2,1,20,50,10,1,,34,1,,FL_40,,,Q90|vB_driver_liable|vB_mnfctr_liable|vA_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:20,2023-04-06 17:07:22,0,76.176.128.228,100,301,1,2023-04-06 17:07:22,R_1jHcg4vwMZEH5Hg,,,,,33.1458,-117.3318,anonymous,EN,1,2,2,12.995,12.995,34.119,1,0,0,17.699,0,100,0,100,0,0,,,,,,,,,,,,,,,1,1,0,50,0,2,,25,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:05:12,2023-04-06 17:07:23,0,108.50.218.33,100,130,1,2023-04-06 17:07:23,R_2A0WfKTvEWtTdQQ,,,,,40.6315,-74.5103,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,13.905,0,0,0,11.15,0,100,0,0,100,0,0,2,1,27,78,24,2,,25,4,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:06:54,2023-04-06 17:07:23,0,67.4.143.14,100,29,1,2023-04-06 17:07:24,R_2rN6Zrx87TnqxPA,,,,,44.9998,-93.393,anonymous,EN,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06 17:04:02,2023-04-06 17:07:24,0,76.176.50.162,100,202,1,2023-04-06 17:07:24,R_31RdfZTlumwLbyw,,,,,32.7203,-117.1552,anonymous,EN,1,2,2,0,0,12.604,0,0,0,72.495,0,89,12,94,28,32,,,,,,,,,,,,,,,1,1,50,59,39,1,,29,5,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:07,2023-04-06 17:07:24,0,199.168.76.175,100,316,1,2023-04-06 17:07:25,R_3p06TpGtyYBQ2zX,,,,,39.9564,-85.9651,anonymous,EN,1,2,2,0,0,17.577,0,0,0,34.013,0,73,5,77,8,49,,,,,,,,,,,,,,,1,1,25,54,24,1,,30,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:20,2023-04-06 17:07:25,0,72.218.252.18,100,304,1,2023-04-06 17:07:25,R_78qfTYTO9wbbzyx,,,,,36.8371,-76.3453,anonymous,EN,1,2,2,34.768,34.768,37.218,1,0,0,12.534,0,90,10,90,10,10,,,,,,,,,,,,,,,1,1,10,75,30,1,,36,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:03:21,2023-04-06 17:07:25,0,74.197.191.236,100,243,1,2023-04-06 17:07:26,R_VP5oG09JKWWPPwJ,,,,,32.8099,-98.1138,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,26.861,0,0,0,12.811,0,100,0,0,94,94,76,2,1,100,50,0,2,,51,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,pol_affiliation|driving_ability
2023-04-06 17:04:19,2023-04-06 17:07:25,0,98.216.194.248,100,185,1,2023-04-06 17:07:26,R_O9diyccBnVc6Yg1,,,,,43.0584,-71.4578,anonymous,EN,1,2,2,,,,,,,,,,,,,,12.084,12.084,14.326,1,0,0,10.929,0,100,0,0,100,20,10,2,1,40,50,55,1,,37,3,,FL_40,,,Q90|vB_driver_liable|vA_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:34,2023-04-06 17:07:26,0,72.182.149.156,100,291,1,2023-04-06 17:07:27,R_323FZJDrcKvdBzQ,,,,,33.9068,-98.4996,anonymous,EN,1,2,2,0,0,12.832,0,0,0,11.132,0,91,65,100,82,82,,,,,,,,,,,,,,,1,1,50,50,70,1,,28,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:03:03,2023-04-06 17:07:27,0,71.38.156.155,100,263,1,2023-04-06 17:07:27,R_1GCdoTmgMrX2s9E,,,,,36.175,-115.1372,anonymous,EN,1,2,2,4.821,18.491,19.631,3,4.29,4.29,12,1,88,59,96,65,59,,,,,,,,,,,,,,,1,1,66,64,22,1,,40,4,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vB_cntrfctl_AV|vA_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:01:31,2023-04-06 17:07:28,0,98.172.215.236,100,357,1,2023-04-06 17:07:29,R_1duWBAsE1784aVC,,,,,35.6211,-97.4757,anonymous,EN,1,2,2,,,,,,,,,,,,,,5.934,35.632,36.274,2,12.534,12.534,14.247,1,100,0,0,100,0,0,2,1,55,75,20,2,,62,3,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:02:58,2023-04-06 17:07:33,0,172.59.81.146,100,275,1,2023-04-06 17:07:34,R_cToh2tpEOAUM6yJ,,,,,38.2524,-85.7666,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,32.355,0,0,0,17.003,0,100,15,0,25,85,25,2,1,90,35,60,1,,57,4,,FL_40,,,Q90|vB_mnfctr_liable|vA_liable|vB_driver_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:01:11,2023-04-06 17:07:35,0,108.217.72.81,100,384,1,2023-04-06 17:07:36,R_rrquWqD3d0uc5G1,,,,,33.781,-118.2622,anonymous,EN,1,2,2,0,0,31.332,0,0,0,12.927,0,100,75,80,58,85,,,,,,,,,,,,,,,1,1,50,80,61,1,,41,1,,FL_39,Q116|vA_liable_AV|vB_mnfctr_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
2023-04-06 17:02:43,2023-04-06 17:07:40,0,50.82.121.32,100,296,1,2023-04-06 17:07:40,R_3ESVs2IzAocszq8,,,,,41.5356,-90.616,anonymous,EN,1,2,2,,,,,,,,,,,,,,0,0,25.83,0,0,0,16.285,0,100,0,0,100,0,0,2,1,50,50,20,1,,42,3,,FL_40,,,Q90|vA_liable|vB_driver_liable|vB_mnfctr_liable,Q71|vB_cntrfctl|vA_cntrfctl|avoid,driving_ability|pol_affiliation
2023-04-06 17:03:39,2023-04-06 17:07:39,0,172.56.65.39,100,240,1,2023-04-06 17:07:40,R_ZKVcgFLlsA6CHM5,,,,,33.7474,-84.3747,anonymous,EN,1,2,2,12.492,31.312,32.438,3,18.835,18.835,19.903,1,88,18,92,74,20,,,,,,,,,,,,,,,1,1,100,85,86,2,,34,4,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,pol_affiliation|driving_ability
2023-04-06 17:02:51,2023-04-06 17:07:40,0,73.206.131.185,100,288,1,2023-04-06 17:07:40,R_2Qm2enYempx7HUC,,,,,29.7646,-95.3657,anonymous,EN,1,2,2,12.797,12.797,13.074,1,0,0,17.329,0,0,100,0,100,100,,,,,,,,,,,,,,,1,1,70,100,0,2,,30,1,,FL_39,Q116|vB_mnfctr_liable_AV|vA_liable_AV,Q122|vA_cntrfctl_AV|vB_cntrfctl_AV|avoid_AV,,,driving_ability|pol_affiliation
